sample_id,session_id,material_english,material_pinyin,material_chinese,class_id,force_n,path_type,camera_view,slice_mode,segment_label,split,start_epoch,end_epoch,duration_s,audio_path,tactile_path,video_path
VisTouch_linen_f3_r1_v1_wine09,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wine09,train,1607135188.763,1607135197.263,8.500,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wine09.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wine09.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wine09.avi
VisTouch_linen_f3_r1_v1_wine10,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wine10,train,1607135193.687,1607135202.187,8.500,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wine10.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wine10.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wine10.avi
VisTouch_linen_f3_r1_v1_wine11,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wine11,train,1607135197.994,1607135206.494,8.500,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wine11.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wine11.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wine11.avi
VisTouch_linen_f3_r1_v1_wine12,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wine12,train,1607135201.545,1607135210.045,8.500,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wine12.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wine12.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wine12.avi
VisTouch_linen_f3_r1_v1_wine13,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wine13,train,1607135206.087,1607135214.587,8.500,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wine13.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wine13.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wine13.avi
VisTouch_linen_f3_r1_v1_wine14,linen_f3_r1_v1,linen,mabu,麻布,1,3,1,1,sliding,wine14,train,1607135210.993,1607135219.493,8.500,dataset/audio/linen/VisTouch_linen_f3_r1_v1_wine14.wav,dataset/tactile/linen/VisTouch_linen_f3_r1_v1_wine14.csv,dataset/video/linen/VisTouch_linen_f3_r1_v1_wine14.avi
VisTouch_linen_f6_r1_v1_winsb01,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb01,train,1607135341.814,1607135348.814,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb01.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb01.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb01.avi
VisTouch_linen_f6_r1_v1_winsb02,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb02,train,1607135345.332,1607135352.332,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb02.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb02.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb02.avi
VisTouch_linen_f6_r1_v1_winsb03,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb03,train,1607135348.429,1607135355.429,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb03.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb03.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb03.avi
VisTouch_linen_f6_r1_v1_winsb04,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb04,train,1607135352.277,1607135359.277,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb04.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb04.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb04.avi
VisTouch_linen_f6_r1_v1_winsb05,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb05,train,1607135355.775,1607135362.775,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb05.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb05.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb05.avi
VisTouch_linen_f6_r1_v1_winsb06,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb06,train,1607135358.818,1607135365.818,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb06.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb06.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb06.avi
VisTouch_linen_f6_r1_v1_winsb08,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb08,train,1607135366.325,1607135373.325,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb08.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb08.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb08.avi
VisTouch_linen_f6_r1_v1_winsb09,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb09,train,1607135369.232,1607135376.232,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb09.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb09.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb09.avi
VisTouch_linen_f6_r1_v1_winsb10,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb10,train,1607135373.536,1607135380.536,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb10.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb10.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb10.avi
VisTouch_linen_f6_r1_v1_winsb11,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb11,train,1607135377.252,1607135384.252,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb11.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb11.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb11.avi
VisTouch_linen_f6_r1_v1_winsb12,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb12,train,1607135380.344,1607135387.344,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb12.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb12.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb12.avi
VisTouch_linen_f6_r1_v1_winsb13,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb13,train,1607135383.561,1607135390.561,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb13.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb13.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb13.avi
VisTouch_linen_f6_r1_v1_winsb14,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb14,train,1607135386.922,1607135393.922,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb14.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb14.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb14.avi
VisTouch_linen_f6_r1_v1_winsb15,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb15,train,1607135390.931,1607135397.931,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb15.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb15.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb15.avi
VisTouch_linen_f6_r1_v1_winsb16,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb16,train,1607135393.930,1607135400.930,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb16.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb16.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb16.avi
VisTouch_linen_f6_r1_v1_winsb17,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winsb17,train,1607135397.832,1607135404.832,7.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winsb17.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winsb17.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winsb17.avi
VisTouch_linen_f6_r1_v1_winmb01,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb01,train,1607135342.733,1607135353.033,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb01.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb01.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb01.avi
VisTouch_linen_f6_r1_v1_winmb02,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb02,train,1607135348.439,1607135358.739,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb02.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb02.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb02.avi
VisTouch_linen_f6_r1_v1_winmb03,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb03,train,1607135352.214,1607135362.514,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb03.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb03.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb03.avi
VisTouch_linen_f6_r1_v1_winmb04,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb04,train,1607135358.025,1607135368.325,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb04.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb04.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb04.avi
VisTouch_linen_f6_r1_v1_winmb05,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb05,train,1607135363.552,1607135373.852,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb05.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb05.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb05.avi
VisTouch_linen_f6_r1_v1_winmb06,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb06,train,1607135367.826,1607135378.126,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb06.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb06.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb06.avi
VisTouch_linen_f6_r1_v1_winmb07,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb07,train,1607135373.302,1607135383.602,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb07.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb07.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb07.avi
VisTouch_linen_f6_r1_v1_winmb08,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb08,train,1607135377.950,1607135388.250,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb08.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb08.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb08.avi
VisTouch_linen_f6_r1_v1_winmb09,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb09,train,1607135384.124,1607135394.424,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb09.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb09.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb09.avi
VisTouch_linen_f6_r1_v1_winmb10,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb10,train,1607135388.288,1607135398.588,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb10.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb10.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb10.avi
VisTouch_linen_f6_r1_v1_winmb11,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winmb11,train,1607135393.913,1607135404.213,10.300,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winmb11.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winmb11.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winmb11.avi
VisTouch_linen_f6_r1_v1_winlb01,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb01,train,1607135344.284,1607135358.284,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb01.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb01.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb01.avi
VisTouch_linen_f6_r1_v1_winlb02,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb02,train,1607135350.442,1607135364.442,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb02.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb02.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb02.avi
VisTouch_linen_f6_r1_v1_winlb03,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb03,train,1607135358.367,1607135372.367,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb03.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb03.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb03.avi
VisTouch_linen_f6_r1_v1_winlb04,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb04,train,1607135365.058,1607135379.058,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb04.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb04.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb04.avi
VisTouch_linen_f6_r1_v1_winlb05,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb05,train,1607135372.372,1607135386.372,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb05.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb05.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb05.avi
VisTouch_linen_f6_r1_v1_winlb06,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb06,train,1607135377.718,1607135391.718,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb06.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb06.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb06.avi
VisTouch_linen_f6_r1_v1_winlb07,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb07,train,1607135384.604,1607135398.604,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb07.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb07.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb07.avi
VisTouch_linen_f6_r1_v1_winlb08,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,winlb08,train,1607135391.598,1607135405.598,14.000,dataset/audio/linen/VisTouch_linen_f6_r1_v1_winlb08.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_winlb08.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_winlb08.avi
VisTouch_linen_f6_r1_v1_wine01,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine01,train,1607135340.470,1607135348.970,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine01.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine01.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine01.avi
VisTouch_linen_f6_r1_v1_wine02,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine02,train,1607135344.421,1607135352.921,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine02.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine02.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine02.avi
VisTouch_linen_f6_r1_v1_wine03,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine03,train,1607135348.496,1607135356.996,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine03.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine03.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine03.avi
VisTouch_linen_f6_r1_v1_wine04,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine04,train,1607135352.321,1607135360.821,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine04.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine04.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine04.avi
VisTouch_linen_f6_r1_v1_wine05,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine05,train,1607135357.222,1607135365.722,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine05.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine05.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine05.avi
VisTouch_linen_f6_r1_v1_wine06,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine06,train,1607135361.018,1607135369.518,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine06.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine06.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine06.avi
VisTouch_linen_f6_r1_v1_wine08,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine08,train,1607135369.699,1607135378.199,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine08.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine08.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine08.avi
VisTouch_linen_f6_r1_v1_wine09,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine09,train,1607135374.010,1607135382.510,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine09.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine09.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine09.avi
VisTouch_linen_f6_r1_v1_wine10,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine10,train,1607135378.619,1607135387.119,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine10.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine10.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine10.avi
VisTouch_linen_f6_r1_v1_wine11,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine11,train,1607135381.981,1607135390.481,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine11.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine11.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine11.avi
VisTouch_linen_f6_r1_v1_wine12,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine12,train,1607135386.850,1607135395.350,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine12.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine12.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine12.avi
VisTouch_linen_f6_r1_v1_wine13,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine13,train,1607135390.614,1607135399.114,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine13.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine13.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine13.avi
VisTouch_linen_f6_r1_v1_wine14,linen_f6_r1_v1,linen,mabu,麻布,1,6,1,1,sliding,wine14,train,1607135395.643,1607135404.143,8.500,dataset/audio/linen/VisTouch_linen_f6_r1_v1_wine14.wav,dataset/tactile/linen/VisTouch_linen_f6_r1_v1_wine14.csv,dataset/video/linen/VisTouch_linen_f6_r1_v1_wine14.avi
VisTouch_linen_f9_r1_v1_winsb01,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb01,test,1607135573.738,1607135580.738,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb01.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb01.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb01.avi
VisTouch_linen_f9_r1_v1_winsb02,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb02,test,1607135577.763,1607135584.763,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb02.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb02.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb02.avi
VisTouch_linen_f9_r1_v1_winsb03,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb03,test,1607135580.417,1607135587.417,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb03.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb03.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb03.avi
VisTouch_linen_f9_r1_v1_winsb05,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb05,test,1607135588.066,1607135595.066,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb05.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb05.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb05.avi
VisTouch_linen_f9_r1_v1_winsb06,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb06,test,1607135591.230,1607135598.230,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb06.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb06.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb06.avi
VisTouch_linen_f9_r1_v1_winsb07,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb07,test,1607135595.079,1607135602.079,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb07.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb07.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb07.avi
VisTouch_linen_f9_r1_v1_winsb08,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb08,test,1607135598.358,1607135605.358,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb08.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb08.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb08.avi
VisTouch_linen_f9_r1_v1_winsb09,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb09,test,1607135601.913,1607135608.913,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb09.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb09.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb09.avi
VisTouch_linen_f9_r1_v1_winsb10,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb10,test,1607135605.684,1607135612.684,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb10.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb10.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb10.avi
VisTouch_linen_f9_r1_v1_winsb11,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb11,test,1607135608.294,1607135615.294,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb11.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb11.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb11.avi
VisTouch_linen_f9_r1_v1_winsb12,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb12,test,1607135612.602,1607135619.602,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb12.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb12.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb12.avi
VisTouch_linen_f9_r1_v1_winsb13,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb13,test,1607135615.626,1607135622.626,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb13.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb13.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb13.avi
VisTouch_linen_f9_r1_v1_winsb14,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb14,test,1607135619.067,1607135626.067,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb14.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb14.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb14.avi
VisTouch_linen_f9_r1_v1_winsb15,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb15,test,1607135623.269,1607135630.269,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb15.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb15.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb15.avi
VisTouch_linen_f9_r1_v1_winsb16,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb16,test,1607135626.545,1607135633.545,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb16.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb16.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb16.avi
VisTouch_linen_f9_r1_v1_winsb17,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winsb17,test,1607135629.735,1607135636.735,7.000,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winsb17.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winsb17.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winsb17.avi
VisTouch_linen_f9_r1_v1_winmb01,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb01,test,1607135574.455,1607135584.755,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb01.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb01.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb01.avi
VisTouch_linen_f9_r1_v1_winmb02,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb02,test,1607135580.308,1607135590.608,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb02.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb02.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb02.avi
VisTouch_linen_f9_r1_v1_winmb03,linen_f9_r1_v1,linen,mabu,麻布,1,9,1,1,sliding,winmb03,test,1607135584.237,1607135594.537,10.300,dataset/audio/linen/VisTouch_linen_f9_r1_v1_winmb03.wav,dataset/tactile/linen/VisTouch_linen_f9_r1_v1_winmb03.csv,dataset/video/linen/VisTouch_linen_f9_r1_v1_winmb03.avi
