clip_id,sample_id,session_id,material_english,class_id,force_n,split,phase,offset_s,start_epoch,end_epoch
VisTouch_linen_f6_r1_v1_seg04a_c004,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,2.000,1607135380.540,1607135381.040
VisTouch_linen_f6_r1_v1_seg04a_c005,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,2.500,1607135381.040,1607135381.540
VisTouch_linen_f6_r1_v1_seg04a_c006,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,3.000,1607135381.540,1607135382.040
VisTouch_linen_f6_r1_v1_seg04a_c007,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,3.500,1607135382.040,1607135382.540
VisTouch_linen_f6_r1_v1_seg04a_c008,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,4.000,1607135382.540,1607135383.040
VisTouch_linen_f6_r1_v1_seg04a_c009,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,4.500,1607135383.040,1607135383.540
VisTouch_linen_f6_r1_v1_seg04a_c010,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,5.000,1607135383.540,1607135384.040
VisTouch_linen_f6_r1_v1_seg04a_c011,VisTouch_linen_f6_r1_v1_seg04a,linen_f6_r1_v1,linen,1,6,train,rise,5.500,1607135384.040,1607135384.540
VisTouch_linen_f6_r1_v1_seg04b_c000,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,0.000,1607135384.960,1607135385.460
VisTouch_linen_f6_r1_v1_seg04b_c001,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,0.500,1607135385.460,1607135385.960
VisTouch_linen_f6_r1_v1_seg04b_c002,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,1.000,1607135385.960,1607135386.460
VisTouch_linen_f6_r1_v1_seg04b_c003,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,1.500,1607135386.460,1607135386.960
VisTouch_linen_f6_r1_v1_seg04b_c004,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,2.000,1607135386.960,1607135387.460
VisTouch_linen_f6_r1_v1_seg04b_c005,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,2.500,1607135387.460,1607135387.960
VisTouch_linen_f6_r1_v1_seg04b_c006,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,3.000,1607135387.960,1607135388.460
VisTouch_linen_f6_r1_v1_seg04b_c007,VisTouch_linen_f6_r1_v1_seg04b,linen_f6_r1_v1,linen,1,6,train,fall,3.500,1607135388.460,1607135388.960
VisTouch_linen_f6_r1_v1_seg05a_c000,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,0.000,1607135389.140,1607135389.640
VisTouch_linen_f6_r1_v1_seg05a_c001,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,0.500,1607135389.640,1607135390.140
VisTouch_linen_f6_r1_v1_seg05a_c002,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,1.000,1607135390.140,1607135390.640
VisTouch_linen_f6_r1_v1_seg05a_c003,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,1.500,1607135390.640,1607135391.140
VisTouch_linen_f6_r1_v1_seg05a_c004,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,2.000,1607135391.140,1607135391.640
VisTouch_linen_f6_r1_v1_seg05a_c005,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,2.500,1607135391.640,1607135392.140
VisTouch_linen_f6_r1_v1_seg05a_c006,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,3.000,1607135392.140,1607135392.640
VisTouch_linen_f6_r1_v1_seg05a_c007,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,3.500,1607135392.640,1607135393.140
VisTouch_linen_f6_r1_v1_seg05a_c008,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,4.000,1607135393.140,1607135393.640
VisTouch_linen_f6_r1_v1_seg05a_c009,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,4.500,1607135393.640,1607135394.140
VisTouch_linen_f6_r1_v1_seg05a_c010,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,5.000,1607135394.140,1607135394.640
VisTouch_linen_f6_r1_v1_seg05a_c011,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,5.500,1607135394.640,1607135395.140
VisTouch_linen_f6_r1_v1_seg05a_c012,VisTouch_linen_f6_r1_v1_seg05a,linen_f6_r1_v1,linen,1,6,train,rise,6.000,1607135395.140,1607135395.640
VisTouch_linen_f6_r1_v1_seg05b_c000,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,0.000,1607135395.650,1607135396.150
VisTouch_linen_f6_r1_v1_seg05b_c001,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,0.500,1607135396.150,1607135396.650
VisTouch_linen_f6_r1_v1_seg05b_c002,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,1.000,1607135396.650,1607135397.150
VisTouch_linen_f6_r1_v1_seg05b_c003,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,1.500,1607135397.150,1607135397.650
VisTouch_linen_f6_r1_v1_seg05b_c004,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,2.000,1607135397.650,1607135398.150
VisTouch_linen_f6_r1_v1_seg05b_c005,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,2.500,1607135398.150,1607135398.650
VisTouch_linen_f6_r1_v1_seg05b_c006,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,3.000,1607135398.650,1607135399.150
VisTouch_linen_f6_r1_v1_seg05b_c007,VisTouch_linen_f6_r1_v1_seg05b,linen_f6_r1_v1,linen,1,6,train,fall,3.500,1607135399.150,1607135399.650
VisTouch_linen_f6_r1_v1_idle02_c000,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,0.000,1607135399.760,1607135400.260
VisTouch_linen_f6_r1_v1_idle02_c001,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,0.500,1607135400.260,1607135400.760
VisTouch_linen_f6_r1_v1_idle02_c002,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,1.000,1607135400.760,1607135401.260
VisTouch_linen_f6_r1_v1_idle02_c003,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,1.500,1607135401.260,1607135401.760
VisTouch_linen_f6_r1_v1_idle02_c004,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,2.000,1607135401.760,1607135402.260
VisTouch_linen_f6_r1_v1_idle02_c005,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,2.500,1607135402.260,1607135402.760
VisTouch_linen_f6_r1_v1_idle02_c006,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,3.000,1607135402.760,1607135403.260
VisTouch_linen_f6_r1_v1_idle02_c007,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,3.500,1607135403.260,1607135403.760
VisTouch_linen_f6_r1_v1_idle02_c008,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,4.000,1607135403.760,1607135404.260
VisTouch_linen_f6_r1_v1_idle02_c009,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,4.500,1607135404.260,1607135404.760
VisTouch_linen_f6_r1_v1_idle02_c010,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,5.000,1607135404.760,1607135405.260
VisTouch_linen_f6_r1_v1_idle02_c011,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,5.500,1607135405.260,1607135405.760
VisTouch_linen_f6_r1_v1_idle02_c012,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,6.000,1607135405.760,1607135406.260
VisTouch_linen_f6_r1_v1_idle02_c013,VisTouch_linen_f6_r1_v1_idle02,linen_f6_r1_v1,linen,1,6,train,idle,6.500,1607135406.260,1607135406.760
VisTouch_linen_f6_r1_v1_idle03_c000,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,0.000,1607135407.163,1607135407.663
VisTouch_linen_f6_r1_v1_idle03_c001,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,0.500,1607135407.663,1607135408.163
VisTouch_linen_f6_r1_v1_idle03_c002,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,1.000,1607135408.163,1607135408.663
VisTouch_linen_f6_r1_v1_idle03_c003,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,1.500,1607135408.663,1607135409.163
VisTouch_linen_f6_r1_v1_idle03_c004,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,2.000,1607135409.163,1607135409.663
VisTouch_linen_f6_r1_v1_idle03_c005,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,2.500,1607135409.663,1607135410.163
VisTouch_linen_f6_r1_v1_idle03_c006,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,3.000,1607135410.163,1607135410.663
VisTouch_linen_f6_r1_v1_idle03_c007,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,3.500,1607135410.663,1607135411.163
VisTouch_linen_f6_r1_v1_idle03_c008,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,4.000,1607135411.163,1607135411.663
VisTouch_linen_f6_r1_v1_idle03_c009,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,4.500,1607135411.663,1607135412.163
VisTouch_linen_f6_r1_v1_idle03_c010,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,5.000,1607135412.163,1607135412.663
VisTouch_linen_f6_r1_v1_idle03_c011,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,5.500,1607135412.663,1607135413.163
VisTouch_linen_f6_r1_v1_idle03_c012,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,6.000,1607135413.163,1607135413.663
VisTouch_linen_f6_r1_v1_idle03_c013,VisTouch_linen_f6_r1_v1_idle03,linen_f6_r1_v1,linen,1,6,train,idle,6.500,1607135413.663,1607135414.163
VisTouch_linen_f9_r1_v1_idle01_c000,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,0.000,1607135572.000,1607135572.500
VisTouch_linen_f9_r1_v1_idle01_c001,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,0.500,1607135572.500,1607135573.000
VisTouch_linen_f9_r1_v1_idle01_c002,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,1.000,1607135573.000,1607135573.500
VisTouch_linen_f9_r1_v1_idle01_c003,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,1.500,1607135573.500,1607135574.000
VisTouch_linen_f9_r1_v1_idle01_c004,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,2.000,1607135574.000,1607135574.500
VisTouch_linen_f9_r1_v1_idle01_c005,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,2.500,1607135574.500,1607135575.000
VisTouch_linen_f9_r1_v1_idle01_c006,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,3.000,1607135575.000,1607135575.500
VisTouch_linen_f9_r1_v1_idle01_c007,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,3.500,1607135575.500,1607135576.000
VisTouch_linen_f9_r1_v1_idle01_c008,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,4.000,1607135576.000,1607135576.500
VisTouch_linen_f9_r1_v1_idle01_c009,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,4.500,1607135576.500,1607135577.000
VisTouch_linen_f9_r1_v1_idle01_c010,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,5.000,1607135577.000,1607135577.500
VisTouch_linen_f9_r1_v1_idle01_c011,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,5.500,1607135577.500,1607135578.000
VisTouch_linen_f9_r1_v1_idle01_c012,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,6.000,1607135578.000,1607135578.500
VisTouch_linen_f9_r1_v1_idle01_c013,VisTouch_linen_f9_r1_v1_idle01,linen_f9_r1_v1,linen,1,9,test,idle,6.500,1607135578.500,1607135579.000
VisTouch_linen_f9_r1_v1_seg01a_c000,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,0.000,1607135579.200,1607135579.700
VisTouch_linen_f9_r1_v1_seg01a_c001,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,0.500,1607135579.700,1607135580.200
VisTouch_linen_f9_r1_v1_seg01a_c002,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,1.000,1607135580.200,1607135580.700
VisTouch_linen_f9_r1_v1_seg01a_c003,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,1.500,1607135580.700,1607135581.200
VisTouch_linen_f9_r1_v1_seg01a_c004,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,2.000,1607135581.200,1607135581.700
VisTouch_linen_f9_r1_v1_seg01a_c005,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,2.500,1607135581.700,1607135582.200
VisTouch_linen_f9_r1_v1_seg01a_c006,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,3.000,1607135582.200,1607135582.700
VisTouch_linen_f9_r1_v1_seg01a_c007,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,3.500,1607135582.700,1607135583.200
VisTouch_linen_f9_r1_v1_seg01a_c008,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,4.000,1607135583.200,1607135583.700
VisTouch_linen_f9_r1_v1_seg01a_c009,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,4.500,1607135583.700,1607135584.200
VisTouch_linen_f9_r1_v1_seg01a_c010,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,5.000,1607135584.200,1607135584.700
VisTouch_linen_f9_r1_v1_seg01a_c011,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,5.500,1607135584.700,1607135585.200
VisTouch_linen_f9_r1_v1_seg01a_c012,VisTouch_linen_f9_r1_v1_seg01a,linen_f9_r1_v1,linen,1,9,test,rise,6.000,1607135585.200,1607135585.700
VisTouch_linen_f9_r1_v1_seg01b_c000,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,0.000,1607135585.780,1607135586.280
VisTouch_linen_f9_r1_v1_seg01b_c001,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,0.500,1607135586.280,1607135586.780
VisTouch_linen_f9_r1_v1_seg01b_c002,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,1.000,1607135586.780,1607135587.280
VisTouch_linen_f9_r1_v1_seg01b_c003,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,1.500,1607135587.280,1607135587.780
VisTouch_linen_f9_r1_v1_seg01b_c004,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,2.000,1607135587.780,1607135588.280
VisTouch_linen_f9_r1_v1_seg01b_c005,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,2.500,1607135588.280,1607135588.780
VisTouch_linen_f9_r1_v1_seg01b_c006,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,3.000,1607135588.780,1607135589.280
VisTouch_linen_f9_r1_v1_seg01b_c007,VisTouch_linen_f9_r1_v1_seg01b,linen_f9_r1_v1,linen,1,9,test,fall,3.500,1607135589.280,1607135589.780
VisTouch_linen_f9_r1_v1_seg02a_c000,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,0.000,1607135589.860,1607135590.360
VisTouch_linen_f9_r1_v1_seg02a_c001,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,0.500,1607135590.360,1607135590.860
VisTouch_linen_f9_r1_v1_seg02a_c002,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,1.000,1607135590.860,1607135591.360
VisTouch_linen_f9_r1_v1_seg02a_c003,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,1.500,1607135591.360,1607135591.860
VisTouch_linen_f9_r1_v1_seg02a_c004,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,2.000,1607135591.860,1607135592.360
VisTouch_linen_f9_r1_v1_seg02a_c005,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,2.500,1607135592.360,1607135592.860
VisTouch_linen_f9_r1_v1_seg02a_c006,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,3.000,1607135592.860,1607135593.360
VisTouch_linen_f9_r1_v1_seg02a_c007,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,3.500,1607135593.360,1607135593.860
VisTouch_linen_f9_r1_v1_seg02a_c008,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,4.000,1607135593.860,1607135594.360
VisTouch_linen_f9_r1_v1_seg02a_c009,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,4.500,1607135594.360,1607135594.860
VisTouch_linen_f9_r1_v1_seg02a_c010,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,5.000,1607135594.860,1607135595.360
VisTouch_linen_f9_r1_v1_seg02a_c011,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,5.500,1607135595.360,1607135595.860
VisTouch_linen_f9_r1_v1_seg02a_c012,VisTouch_linen_f9_r1_v1_seg02a,linen_f9_r1_v1,linen,1,9,test,rise,6.000,1607135595.860,1607135596.360
VisTouch_linen_f9_r1_v1_seg02b_c000,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,0.000,1607135596.440,1607135596.940
VisTouch_linen_f9_r1_v1_seg02b_c001,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,0.500,1607135596.940,1607135597.440
VisTouch_linen_f9_r1_v1_seg02b_c002,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,1.000,1607135597.440,1607135597.940
VisTouch_linen_f9_r1_v1_seg02b_c003,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,1.500,1607135597.940,1607135598.440
VisTouch_linen_f9_r1_v1_seg02b_c004,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,2.000,1607135598.440,1607135598.940
VisTouch_linen_f9_r1_v1_seg02b_c005,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,2.500,1607135598.940,1607135599.440
VisTouch_linen_f9_r1_v1_seg02b_c006,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,3.000,1607135599.440,1607135599.940
VisTouch_linen_f9_r1_v1_seg02b_c007,VisTouch_linen_f9_r1_v1_seg02b,linen_f9_r1_v1,linen,1,9,test,fall,3.500,1607135599.940,1607135600.440
VisTouch_linen_f9_r1_v1_seg03a_c000,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,0.000,1607135600.540,1607135601.040
VisTouch_linen_f9_r1_v1_seg03a_c001,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,0.500,1607135601.040,1607135601.540
VisTouch_linen_f9_r1_v1_seg03a_c002,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,1.000,1607135601.540,1607135602.040
VisTouch_linen_f9_r1_v1_seg03a_c003,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,1.500,1607135602.040,1607135602.540
VisTouch_linen_f9_r1_v1_seg03a_c004,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,2.000,1607135602.540,1607135603.040
VisTouch_linen_f9_r1_v1_seg03a_c005,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,2.500,1607135603.040,1607135603.540
VisTouch_linen_f9_r1_v1_seg03a_c006,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,3.000,1607135603.540,1607135604.040
VisTouch_linen_f9_r1_v1_seg03a_c007,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,3.500,1607135604.040,1607135604.540
VisTouch_linen_f9_r1_v1_seg03a_c008,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,4.000,1607135604.540,1607135605.040
VisTouch_linen_f9_r1_v1_seg03a_c009,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,4.500,1607135605.040,1607135605.540
VisTouch_linen_f9_r1_v1_seg03a_c010,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,5.000,1607135605.540,1607135606.040
VisTouch_linen_f9_r1_v1_seg03a_c011,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,5.500,1607135606.040,1607135606.540
VisTouch_linen_f9_r1_v1_seg03a_c012,VisTouch_linen_f9_r1_v1_seg03a,linen_f9_r1_v1,linen,1,9,test,rise,6.000,1607135606.540,1607135607.040
VisTouch_linen_f9_r1_v1_seg03b_c000,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,0.000,1607135607.080,1607135607.580
VisTouch_linen_f9_r1_v1_seg03b_c001,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,0.500,1607135607.580,1607135608.080
VisTouch_linen_f9_r1_v1_seg03b_c002,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,1.000,1607135608.080,1607135608.580
VisTouch_linen_f9_r1_v1_seg03b_c003,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,1.500,1607135608.580,1607135609.080
VisTouch_linen_f9_r1_v1_seg03b_c004,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,2.000,1607135609.080,1607135609.580
VisTouch_linen_f9_r1_v1_seg03b_c005,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,2.500,1607135609.580,1607135610.080
VisTouch_linen_f9_r1_v1_seg03b_c006,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,3.000,1607135610.080,1607135610.580
VisTouch_linen_f9_r1_v1_seg03b_c007,VisTouch_linen_f9_r1_v1_seg03b,linen_f9_r1_v1,linen,1,9,test,fall,3.500,1607135610.580,1607135611.080
VisTouch_linen_f9_r1_v1_seg04a_c000,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,0.000,1607135611.220,1607135611.720
VisTouch_linen_f9_r1_v1_seg04a_c001,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,0.500,1607135611.720,1607135612.220
VisTouch_linen_f9_r1_v1_seg04a_c002,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,1.000,1607135612.220,1607135612.720
VisTouch_linen_f9_r1_v1_seg04a_c003,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,1.500,1607135612.720,1607135613.220
VisTouch_linen_f9_r1_v1_seg04a_c004,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,2.000,1607135613.220,1607135613.720
VisTouch_linen_f9_r1_v1_seg04a_c005,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,2.500,1607135613.720,1607135614.220
VisTouch_linen_f9_r1_v1_seg04a_c006,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,3.000,1607135614.220,1607135614.720
VisTouch_linen_f9_r1_v1_seg04a_c007,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,3.500,1607135614.720,1607135615.220
VisTouch_linen_f9_r1_v1_seg04a_c008,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,4.000,1607135615.220,1607135615.720
VisTouch_linen_f9_r1_v1_seg04a_c009,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,4.500,1607135615.720,1607135616.220
VisTouch_linen_f9_r1_v1_seg04a_c010,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,5.000,1607135616.220,1607135616.720
VisTouch_linen_f9_r1_v1_seg04a_c011,VisTouch_linen_f9_r1_v1_seg04a,linen_f9_r1_v1,linen,1,9,test,rise,5.500,1607135616.720,1607135617.220
